simulation_number,Q_raw_inf,C1_surface_area,C1_height,Q_int,Q_was,Q_ext,inf_S_O2,inf_S_N2,inf_S_NH4,inf_S_NO3,inf_S_PO4,inf_S_F,inf_S_A,inf_S_I,inf_S_ALK,inf_X_I,inf_X_S,inf_X_H,inf_X_PAO,inf_X_PP,inf_X_PHA,inf_X_AUT,inf_X_MeOH,inf_X_MeP,inf_COD,inf_BOD,inf_TN,inf_TKN,inf_TP,inf_TSS,inf_VSS
1053,10741.425781911894,2476.476262274403,3.7989048893764137,6507.13338598922,792.8509500696429,8128.161148290825,7.321396853975801,3.8752251176285792,18.17553715905534,119.68805037481383,142.6721338841777,2.702897908908748,0.006020020499128963,200.0,0.12473400224812921,6637.177859198318,11.432832231666108,783.6805579724128,48.257138908692376,16.394009211767855,0.005140113803779013,61.227089587526926,0.021340033297571847,246.07435467305393,7744.489535941828,514.6785859766851,335.6670799971737,215.97902962235986,293.9798519698961,6089.278242779261,5029.80897760927
1054,17874.761519654523,1501.5232792946208,4.1639300173384,2349.4950612433295,723.5929244579437,6059.80504732161,7.391622604407346,4.024383939608043,14.542418695896133,117.15735791960338,140.61363951604406,1.4278841264349598,0.0034618974994095057,200.00000000003527,0.20885969153071174,3931.1124179321605,11.671888653182773,794.7755134676975,34.36528841832121,11.558007053486413,0.005065489588169617,59.288985384733145,0.022384182904425377,148.69874900926345,5032.650505369653,511.21813974586377,275.02182215301605,157.86446423341266,239.92122275354527,3942.675512567323,3264.191596975741
1055,5402.97183554457,2239.581235308938,4.799020953907088,8204.480985134112,184.21680908975392,6141.652409624698,6.026689689521836,4.108509855704826,21.584896622956556,121.8534160277063,145.10819446133772,3.4271564611912004,0.006999437110642957,200.00000011321688,0.10998157812768367,9129.872264200108,5.513025570198964,379.5474057956639,42.863200685994244,14.780559490566654,0.0020075892668319825,31.457595973320103,0.024691371739019502,331.372934323311,9792.68965582607,262.84056884098175,360.12986782428936,238.27645179658307,328.40963115950245,7639.088707442107,6304.547871141916
1056,14400.533956523546,2009.922273177256,3.2716828272361136,4910.4505906292825,414.74085994292216,11774.151044893504,7.257378695368576,3.698555588501114,17.192897789159016,119.09996589692548,141.87821715389157,2.7803220087097946,0.006360049892049939,200.00000000136802,0.12360954587021353,6291.18739340126,12.997163466117122,890.1942654632254,51.338554663380215,17.555495418795587,0.005742646029177753,68.45364278689806,0.020239561923779383,234.61101816286464,7516.96344448688,581.8377572162639,335.4189601569746,216.31899426004912,290.8860964710742,5928.380041688989,4897.1578413422685
1057,11311.716114329502,1090.4680236318018,4.20104862898989,2299.033272340532,128.58039674489237,18318.699223433447,7.6892951768733555,4.260729091625873,18.024751710533412,119.55543787920448,142.54759531754877,2.857909118994378,0.006022376959763471,199.9999999999166,0.12272432588215385,7085.040210674112,12.05039750385087,823.4430598845403,53.895758442187265,18.510992731129225,0.004894046016061452,64.42264326017556,0.022438488488084413,262.58950045222247,8241.720895306753,542.6845617956023,347.7720492880264,228.21661140882196,304.82236143735446,6492.718876310293,5359.954499770732
1058,5630.293940496465,1168.1491766473184,7.016226773189496,4167.967497164009,342.1289056257567,7442.683427484876,7.253899439528068,3.7769163574326776,19.851301561270507,120.82480154456528,143.64154903758396,3.219245217266017,0.010038840444622357,200.00000000000006,0.11380184406957562,8115.197421477121,9.619406682922293,661.2354182101226,52.20181377945496,18.06207601470915,0.006017549011467186,52.78429718365615,0.023286466072209133,298.1924737901148,9094.27365894,442.06937214976483,359.0969122013394,238.27211065677415,319.54940079544326,7139.684270314874,5891.484204596272
1059,6430.379572918849,2212.077364317012,7.7507054844686865,1442.5141786354884,492.6042861435602,1454.520330968171,7.848538195477253,3.6831093986510917,15.994611728390584,118.15048842303534,141.49285815874913,1.3880745353990853,0.0021047089657875487,200.00000002646695,0.2116302893026228,3337.916009166303,8.360181636085255,576.5222218505884,26.153101401574332,8.748929480542767,0.0035122045298073335,44.07963523981962,0.018757984479446765,125.3621079746714,4194.424840769732,372.3244768164483,248.55231693096079,130.40182850792547,222.39964841881857,3245.386186164383,2686.2080692762333
1060,3961.7619380576375,1514.8349982830653,3.965770078793989,5108.330906011465,396.0790959102843,14220.0339571348,7.741223098774731,3.7826430070521413,20.62954045794109,121.24825344596185,144.24150078545185,1.8161779397902766,0.006945483651509527,200.00000034066392,0.17471011903924033,8434.610511074567,8.375746146022912,560.77554110739,47.9815878316848,16.571648141382294,0.0050381465093761344,44.92882152350957,0.03748563601293104,308.65190441431776,9298.50036959379,376.5721824980004,358.7175358452164,237.4692823992546,321.7239719348502,7282.695511499183,6010.42543488672
1061,8307.856828664273,1995.3301209896915,5.722317873631459,2689.522970854312,236.77118806727623,4849.700228433627,7.843371528851881,4.008205482702198,18.37587606652563,119.85022964432433,142.632263858041,3.27664512577513,0.0071141739917052185,200.00000000089065,0.11339028586776762,6217.2798637707365,9.965860103260242,687.7731646400076,47.40233179460643,16.347693320450198,0.0032215677264471184,54.13708976847369,0.01802134112822526,230.13566738421088,7219.845290945468,455.39205292702354,320.3205177783934,200.47028813406908,284.33531770335804,5663.695009360082,4673.969379478711
1062,1627.8606662644838,1387.3715191056942,7.558874610036641,7072.087979106696,203.33294526224586,7149.609433090823,7.906809068301347,5.684809480140169,20.807211538973267,120.91260253809438,145.43090892578144,1.4049085549497544,0.012498129615029229,200.00017631753727,0.2000517676867974,7052.168817137984,4.71275826785994,319.5974754158135,27.014747376863674,9.117239457619647,0.002853328929528468,26.18674391359075,0.034936020745434004,256.31220206300986,7631.100978443143,214.9938801287604,311.0897774398043,190.17717490170992,285.2268575919589,5913.933565855694,4887.5477897480005
1063,1962.0031312418523,2756.2944528662547,7.299688141532246,3158.573898133033,653.8119243572287,6897.088588762461,7.9248759017812205,3.867093720994874,20.376395738117804,121.07349647194077,144.2553986400383,2.121982343089278,0.013097496480433436,199.99860644934472,0.13951372495860712,2720.4079018113707,2.798273253757556,193.18358579659719,14.880138023286133,5.069992342529219,0.0010852714300376887,15.74991988741524,0.009488781836672431,99.66465318833764,3149.1545903327715,129.97608623241706,213.7005817707333,92.62708529879254,201.52347502224666,2359.86319060215,1948.77383675309
1064,16438.889021692215,2165.1924587640333,9.044408410840369,5083.260469318351,570.8278723697504,10989.088669692426,7.6190046132817955,12.996350468904641,10.894456064622503,113.13646122174092,141.15255159874502,1.0694873536987726,0.004399912714810377,200.00000000135918,0.2872568788507373,5596.992071460233,15.598848398318959,1026.4612655601877,45.996367335488024,15.37428083583036,0.01312060502113899,80.13548770374095,0.043985803622174365,210.7064047844077,6966.271048330762,662.929475459371,319.30831571408453,206.17185449234364,278.9889184364089,5507.119599041575,4558.7403613033875
1065,16336.978341110465,1929.5921407719811,3.8194704550604617,11678.140461170573,264.227138992165,12798.885702531225,7.541537314064855,9.067452781752637,13.399821749863033,115.56544514312438,141.3674158776115,1.4468972286517021,0.004036471954586265,199.99999999994932,0.20601434962733559,5899.932376982895,15.099148186732306,998.5569164323434,48.309278024641586,16.472686047950944,0.007042503374452825,77.16818535985664,0.03328677472517928,221.40630680661283,7240.523881190398,646.7239622246974,328.29369386415254,212.7282487210282,284.95667506041855,5722.475281782678,4733.26391683363
1066,10350.197632186957,2093.027665706675,8.192473825326324,19756.993857410962,614.4462184224122,10755.68537877497,7.25965630211972,6.107471750819234,17.555147148552496,118.84404522741752,143.1225909463574,2.081417845003499,0.007650552454159901,199.99999999999991,0.14799305524538217,7392.023821830922,11.889163338094273,799.8144361431895,48.67862870241306,16.513941811147127,0.009778654986138762,63.13204919910529,0.0284555899460336,273.32479887808887,8517.636946266168,524.9618627617429,350.5914358645919,231.74739063717436,308.0627893507203,6700.016388622129,5536.136036096534
1067,5826.179013883635,1011.9448667185607,9.953733832960939,14565.795847998055,100.43424641725821,16685.454648074523,7.726229515412177,3.78816772438251,21.405317261229317,121.77168093496564,144.91498190444432,2.652431837937505,0.009488594141362463,200.00000128421792,0.1236903943503111,9143.508899552258,6.6086460465454095,452.69210275775424,43.809569443100976,15.125230314092375,0.0038893053765154603,36.851799118903045,0.02811855459257849,332.8139132430283,9886.136827940234,307.9629040811738,365.72583798946533,243.95415705449972,330.5863097361541,7724.231786578501,6376.487345351911
1068,2235.8628452686216,2217.6497972258944,6.4505832191167105,8462.273822662684,374.2379965589369,14376.745045155127,7.92560489276678,3.762850123101772,22.010004888818276,122.07600539936183,145.55074035030634,1.791240926344654,0.012006100561846828,200.00020844841637,0.16427222824176257,5580.430457227429,3.2151744385006142,220.55510725884915,21.088274225556866,7.233360832354283,0.0015601040165314584,18.120471085512776,0.022492672841536304,202.17810577005076,6045.214499815188,150.3510412859342,276.0604354024375,153.98443000307572,255.3558755011569,4647.051900693293,3839.5760778393133
1069,4306.948707012607,2294.862385657903,3.919739791586463,8401.598833955311,798.1698995237001,11497.773890969569,7.821039468007282,3.8859840610841525,19.132555184293103,120.26633864923011,143.3639773889394,1.952773036784175,0.014023893605502987,199.99999985522004,0.15121131964174764,4418.318756484513,6.330043864397768,432.2778280751514,28.319106499680103,9.718916387649935,0.003935636350714673,34.1097103951489,0.017078373104702883,162.9614672044332,5121.326177740852,285.4041275396442,264.70651905534373,144.44018040611363,240.71109258644077,3958.048447703065,3269.1499571502245
1070,15667.158847906374,1211.2747444278682,2.70268437096236,344.5325712234612,634.9382501641911,15918.052856287177,6.826377382768322,4.077247443953797,16.343820158691887,118.41975190511046,141.67408967226845,2.334612158702471,0.004815232568935955,200.00000000003934,0.13904840462755969,5926.6493939101265,13.743385346438902,936.2589164937672,47.4266534337087,15.997710821382999,0.007990202548090252,71.37571268792297,0.021784879523506624,221.85743137890066,7197.801479465823,607.4923518538671,329.7706235037018,211.35087159859137,283.7640506375708,5678.328756799776,4695.638852877859
1071,17409.613485488164,2857.3001012967597,3.921916675881465,31607.60777471749,626.2730407653864,18927.14926204881,0.29884731606802795,9.472114478678268,13.749281473638339,114.43946121680193,141.57330803609696,0.3576906825254541,0.006249246019708725,199.99999999994733,1.465816751131087,6778.816979734803,21.82216025381186,1189.5215319057388,50.4857575283467,17.020005062012395,0.04039856269075904,90.50922194636837,0.21548496334182957,254.44884078474348,8331.559989860252,766.8641673669955,359.7848552123959,245.3453939955939,305.47079068738464,6607.524750805631,5472.298556333526
1072,5551.258220835856,2645.9321067148703,6.915525322650768,1797.3065371657149,419.5604463359285,1242.3181932283142,7.751648808639998,4.223930782515008,17.586769421575216,119.28115914942816,142.26801232900058,3.1212797715229392,0.003964840492676143,199.99999977611125,0.11570575264185795,3387.463899703091,6.160535432247649,426.822736176584,26.89878224277537,9.118627797953826,0.0006376845878906235,33.96121461686411,0.010082342694981412,125.8622959028789,4084.4330502442763,282.1544826978335,241.09505768579754,121.8138985363694,220.9565964941828,3139.414494886493,2592.2668080296326
1073,7880.635234737293,2104.5002905284055,3.3485621153289076,1651.8445231189744,495.03238248781486,15314.804790926704,7.6150361023734074,6.4198632915627405,18.26501564082537,119.30159785875905,143.60625761389946,3.1001473868878673,0.010434809373019664,200.00000000000009,0.11544916832390778,9043.772593721667,11.643322679715792,795.6049893766497,56.056532256410684,19.383326777186323,0.008187465028764237,63.843711789734385,0.026453163480612378,332.7992303370328,10174.039919485469,527.7494060045024,385.08616904240864,265.78457118364963,340.23316252698004,8010.861372437574,6614.546178291116
1074,19715.392626331424,1497.774850690468,8.479860524676484,17206.870003261407,422.70737235274333,15687.56897963193,7.535325730850164,18.216126260252448,8.83336194410346,110.86817148736364,141.51881010177075,1.008421774860528,0.0029566269414804127,200.00000000010263,0.30098328349036,5491.717879465149,14.212889317861224,938.087118684924,42.36597182181744,14.373438976523394,0.003831245429435214,75.65342318280784,0.04488715013188155,206.08969484258176,6763.052492119895,607.4023103537689,306.06211520499977,195.19394371763622,274.40923853648957,5332.4373171877305,4413.59569434349
1075,9640.997251637016,2262.4200104209426,8.888246750578936,2252.746585434597,129.84065248352272,6750.4200584725295,7.837808663132241,4.3076309528375365,19.052174611202847,120.24949345721335,143.13953580088278,3.5233535108228957,0.005548769455782686,199.9999992557555,0.10882721147849549,6799.223776625595,9.041224828996361,625.7041160771549,49.15776863437067,16.925200555606068,0.0020869702326648688,50.12960017026833,0.018733106822498007,250.5417806200244,7736.787474842652,418.5840102950229,328.50289713369574,208.25340367648244,294.1372200410465,6063.839171671234,5001.852025290663
1076,12478.225727303494,2950.049055819135,4.2217298036072295,1136.2860204690442,77.05135786469461,8171.493364642003,7.342688502179702,13.52185627650988,12.421705514169233,114.23248593103445,142.20408779719602,2.7717405399800574,0.0054414111798638965,199.99999999980824,0.12420338699896324,6340.513690752197,12.858929188773102,881.293629882467,46.87143784336419,16.00255899871199,0.0037009854576930032,71.41445313041311,0.020537035162450434,236.23828594578302,7555.73302373364,575.8526034954577,326.03254110393317,211.8000551728987,290.276885180931,5952.522732939581,4921.023760106433
1077,14045.32873708055,2721.881359727686,7.809591264064432,23602.43019771944,235.9656638161458,14546.113164051243,0.6580201670001381,16.696772586131853,11.1115839280431,112.46185685732341,142.42009616016804,0.7178499742115199,0.0077893529854423,200.0000000113888,0.46487060445568557,7148.225466898223,16.35307373886955,991.1266450256815,49.78302675166012,16.769676773053448,0.00969330429560846,80.20483583243627,0.08237040412295527,266.1162975499418,8486.42838088975,645.2782257756078,347.69162410491043,235.22976724758706,307.91839844183835,6702.726155760866,5544.76169596795
