simulation_number,Q_raw_inf,C1_surface_area,C1_height,Q_int,Q_was,Q_ext,inf_S_O2,inf_S_N2,inf_S_NH4,inf_S_NO3,inf_S_PO4,inf_S_F,inf_S_A,inf_S_I,inf_S_ALK,inf_X_I,inf_X_S,inf_X_H,inf_X_PAO,inf_X_PP,inf_X_PHA,inf_X_AUT,inf_X_MeOH,inf_X_MeP,inf_COD,inf_BOD,inf_TN,inf_TKN,inf_TP,inf_TSS,inf_VSS
4056,11513.620315121008,1673.676318310072,9.244419651337967,25055.402383911613,667.861650041691,14962.175502558,4.1841202294173065,355.2366461395729,0.03611634804900506,55.49414975904469,1.6601595478982683,0.47701069485210507,0.0012701312170985961,322.29076288257335,149.1768576258325,1927.550553489664,86.98414070637268,5260.554199802874,791.4422139703404,243.0379770374493,0.30742552146906577,521.7812251326711,32.75315643051361,67.33080081442765,8911.388802332034,3775.9327508686038,560.9622954782252,505.4681457191805,410.15180304706746,8311.402579798196,6467.838795386269
4057,19376.7180947362,2116.7026304333576,8.169181705890807,3412.40309124113,575.5667562963976,13307.34739088474,0.15419998761320886,315.5746681054268,252.48426440784738,35.56801120620696,87.49781102819584,0.31699815566623324,0.06288629908935076,472.919227030747,141.79369925642146,1202.8106592090305,145.98189642897577,5115.144149249551,723.5157779115011,226.67223444349526,626.690122988811,837.7731398202244,0.5726195029377947,87.98226024982037,9125.214857093597,4231.47406371933,790.0367815590607,754.4687703528539,479.2590720435257,8214.26446227567,6494.6323268186
4058,16965.774098381688,1418.155528716253,2.4717006193565307,16837.911343763928,727.545612526955,15483.100366279392,4.107397233947355,320.06156871490833,9.632245098867166,246.46307357550293,21.417579399331782,3.1299441013857834,0.07930152289453221,227.86255840857152,0.12694464619844414,1230.1471076665453,136.73430912483786,8966.14415494446,589.1181685464858,196.77064114030676,378.792793108925,768.1847966381872,0.08004860719013457,82.47232501658146,12300.193134062294,6150.930781911459,1011.1814555088613,764.7183819333583,455.29494874559947,11259.654308168801,9213.05932383649
4059,9035.452713705448,2049.4680218560507,5.902728333825793,4421.438741250332,328.75731594617605,9285.92603748273,5.4172772525538795,559.8315791403336,0.047879302701596356,104.5477662532342,283.20794875421507,0.36988664676079874,0.0007601272900061582,849.8832541746513,131.4126863910173,2236.755116508672,113.77322289760968,7483.430907582948,561.2825993578138,187.8401039149231,0.0054307490988820175,536.8357345072877,0.2247021792499329,110.87602278663037,11782.336912552133,4928.900418689133,763.1000528445265,658.5522865912924,688.9590732945495,10203.20720118783,8261.177919922015
4060,16458.131820705847,1709.7336767276774,9.58717082570411,15223.496725808252,61.12997358083803,5313.533704348383,5.564869072675927,242.21397400757928,92.21623928809602,205.42287955758107,93.29578146281565,3.6739514449647364,0.1567694835894025,692.5480926273432,0.11397957553313584,1424.7615553216442,105.17354056086505,7130.749974987657,285.9037965744365,95.51091489563352,685.0110109739414,552.6263422916176,0.0102009779758482,84.35534787325717,10880.60503426606,4976.676319974086,895.2265990139267,689.8037194563457,380.8527852603412,9121.309874673989,7655.68199279679
4061,11630.843445243487,2805.6403718276283,3.0743836878602675,2586.824805014629,501.4927839783194,5436.573087081375,6.701910674974567,135.63830156887042,71.0504802112636,295.28018337854405,98.97116452043657,2.6338113155478675,0.0008426989590517954,439.5294641670769,0.13206485609557395,1080.784481159048,85.49855316881357,5898.33030671028,732.2432991940901,244.9554625145597,0.39444365354591626,377.2159757489566,0.019787223945023198,151.2090298569801,8616.631177816318,4022.59591243309,886.3858750366113,591.1056916580673,526.825992102694,8123.205592184209,6255.225366507011
4062,3942.223674886733,1996.9518135419385,3.025830255129061,3025.8199162754654,195.0970960144722,16012.540269109637,5.401342834628394,489.6384829298699,0.03255876583284226,120.44404981801624,331.0134558804769,0.47836156673657426,0.00105045524733577,825.9744558286397,63.512713023689166,2585.954976992424,122.23795607512558,7970.8306931762345,479.83003415571153,161.26805180791706,0.011066741293632908,872.4914191405175,0.16918795714663665,102.13193489498592,12857.81001413193,5354.112567033314,837.9799720250636,717.5359222070474,726.8065086962765,11044.403149729707,9075.59086597386
4063,17700.697512485975,1317.7604081402962,6.131519075036045,367.28469754986133,208.80083375610914,17778.301301952102,0.013157369684218262,263.3749401519953,377.0446702594404,0.010553508393522402,170.97178245698555,0.7395003636590991,421.21978949086906,208.87698847310241,467.1206863599108,1641.4523295878787,276.73565872538404,5774.5879068555105,278.92995171065996,0.3151230657974164,993.6868668293914,1066.226968525961,0.2857154721745332,82.46249496039889,10662.455960562416,5073.594307618441,921.4467895006969,921.4362359923034,349.8067303077777,8523.627744037567,7444.616501644412
4064,6251.446809459021,1542.063411665014,4.8342667760613525,6511.346981322434,720.4347986799561,4801.129222194211,4.913532426602473,204.30636159217357,41.71316883386501,341.3714515443859,0.14193144407873318,4.113219561950487,0.11014741337596115,702.4146573790472,0.11318046493090189,1543.4766248928556,115.13433762539529,7813.987254017857,797.8712527750129,245.60172238670202,552.9711580795804,716.9731143191093,32.410549314117546,40.589491185091894,12247.051766064185,5676.543623472002,1078.7252830196112,737.3538314752254,457.2835546875307,10835.255976015274,8726.12712241668
4065,9615.243323870312,1671.062103894208,3.091289161712913,7451.642546609361,522.7870094908707,7739.332118556537,0.5401909134757142,131.32976075714632,0.11045806805702314,211.8382539314154,135.00134169482467,0.3459953247524256,0.0012814615995720025,696.4160171721225,4.701523840957544,2185.1624402627835,71.26997218650506,4117.618505017427,633.9585979522831,213.88876049340666,0.017681073936644864,540.7523544137886,0.1414513902917924,72.12449047706048,8245.542844865198,3040.4376879709266,635.940361740497,424.10210780908164,492.1169713223797,7217.520828925381,5620.253476098727
4066,6875.48315097222,1792.0333195094436,2.4512415776165293,1771.084757927112,451.095553969142,13598.824064989154,5.146149702197967,461.27196569978724,0.037157307018322996,207.0190113426934,120.46860075665862,0.4255259531290073,0.0010234891109372484,309.4543863485017,134.20335552632832,1975.7913809370668,136.1044632732872,9054.733276315872,317.94022442178033,107.17195229698285,0.09602796526720912,819.2273733354123,0.4338056450086077,90.89475591124896,12613.773682039428,5854.433675764904,968.5565456265781,761.5375342838846,471.26920484734603,11193.664288866914,9368.955910945795
4067,8001.925724405257,1310.745540485311,7.834757226710488,3928.024094856032,64.0089184643758,9104.266075047884,4.7820715219031795,282.6770528166048,125.86377209799676,265.1503224878226,61.42279873072101,0.5665608496134389,0.0004747522453127995,988.7175954922787,0.6624026789734787,1740.661172169905,103.58278684466201,6245.945999549127,598.5150649969,196.09940625410215,0.0035197740236675113,475.6804434372036,0.12295570711612745,105.82799272282759,10153.67361786596,4208.366474594866,952.2847078422413,687.1343853544188,444.10745969662867,8709.71353349146,6942.813779156788
4068,7097.314662734431,1967.0025139941977,8.492144101931103,539.1040461790487,306.50120072035503,12144.174592533413,2.5141834711128612,159.88000718900955,220.1194515906529,402.572423516944,113.87528341957756,2.2160565433558332,0.008850332869695249,284.97878985121093,0.1505519462203036,1546.7246357553422,115.70430881715501,7854.698157773424,812.6724642584193,271.3709995178452,24.21383056447362,583.626756841447,0.006724403376723288,52.24185590049351,11224.843850737696,5324.723456881009,1308.740626291333,906.1682027743891,597.6418000203063,10514.641363006667,8351.939746917044
4069,13436.36985049988,1629.8114943342139,5.380294142855097,17492.722303802766,277.6120222966614,16293.496516627116,6.136024134830836,288.63932990259934,0.010677678153793132,213.25380030778115,29.078005364130863,1.5939249737797236,0.002893565674481455,546.8697509698447,268.90510421746893,1977.5316073207205,80.52446663539536,4163.2136335421355,794.8411804190888,269.2312420286061,6.614797558397636,1318.2480747494533,3.3478269981999853,164.0372713883271,8889.44032973449,3608.0847439318068,700.8938062664245,487.6400059586433,478.1207975532626,8231.86161281023,6266.3840156578235
4070,8798.938057738276,1641.3562028090141,5.212520141866636,746.638701924063,320.0590268682753,5421.4429404339135,0.017233470940139408,303.7341908529182,132.2742416000314,0.00550174866492562,295.67765829434273,0.6564536727276405,163.64976362259225,252.8639531483589,272.77002360494873,1007.3189180263769,371.2846959742122,9328.911676149057,227.82734155761304,0.47560695691029814,479.70826010006977,680.352910693312,0.09784579971150628,49.2826188233308,12512.573972944318,6412.062790800083,886.4222776778564,886.4167759291915,524.8090736018745,10584.742247848704,9236.52753251206
4071,8974.90618490201,1271.6542218572472,2.79513917257887,1772.5843291469316,291.6940679047331,2179.4190762177095,5.969023891018079,21.37040742384254,0.008212180266798546,294.94819492388734,110.25403358478488,2.7505429080298667,0.15472977734546658,671.4469144125651,22.059740968152692,1742.874078001679,38.286164748304046,1923.351359389431,702.4799564636489,237.91591631134864,405.8815564355351,925.6571577375363,0.6131404898025471,143.1654075758959,6412.882459874075,2272.063144723605,586.7465138368295,291.79831891294225,466.44128123098085,5685.704548663726,4186.826331507617
4072,15653.444638698043,1262.616012233253,4.0409993570759175,12125.555564289165,694.5668989261363,14786.032805515491,1.2490993867071654,293.9004131338535,118.14997888132008,108.74383372926252,166.08190576585977,1.7859368453549576,0.06374528775447584,479.31334742508204,0.2119437105396556,700.0605951503932,149.44462456395237,8547.817025051172,474.8880004161843,158.88010405105672,323.4568142495295,708.4383597142385,0.01018053631089694,73.81365339677699,11385.26844870366,5789.617354584336,932.8995580384717,824.1557243092093,543.2571951591285,10174.569687044153,8380.59774700452
4073,19832.69968969859,1704.4710922496552,5.801454674884199,16549.98350537151,352.5532508453086,8322.671038359887,0.16876319099610396,294.161672700704,126.96034630932482,76.49832563330038,54.52826980047756,0.2749807998317907,0.046261363463127314,888.5192909017957,358.9679842787434,1089.1788813097655,102.57735662058484,4112.887659458173,691.6138590124069,230.00832846672535,389.19831415195574,563.1797712309859,1.0887901091030179,101.74811651063571,7837.476374848962,3326.9512912521814,613.9764764457665,537.4781508124661,424.70695505949374,6801.816671830376,5221.4981089855855
4074,2974.836888640594,1795.4758971176564,3.2868094229685365,5355.372008400747,718.9692521591195,4605.090208253305,7.422662911378577,29.401448893416962,214.30506229682896,343.9930887443297,0.10171709595987828,118.3685872387839,0.0007452857896593076,525.2143497038537,0.05568883687257568,2186.571236131173,26.470944761732305,1706.5919263573612,2009.2503723278353,477.9338128338097,4.048980107581359,334.74112688955597,41.323295788993335,133.41741573864797,6911.258268803667,2397.7916203367413,895.4324544586862,551.4393657143564,609.7617759451264,7023.874188867584,4617.691999439224
4075,6499.970060202131,2324.585212548958,9.293669863354403,22173.316318628757,584.1879244682461,17550.012693239318,6.0688944625625565,604.134629556795,0.06657816110387564,63.876323619049856,338.89102999428275,0.33972447202115486,0.0009101677726157966,610.3770027853732,151.9351747164126,2513.267511914178,112.12197586416062,6746.0049303182295,626.8395443859486,210.21902524047422,0.04015496059572568,375.24853565603524,0.12399566563789954,72.78780410291694,10984.240290524314,4455.672257930614,667.173603540233,603.2972799211832,745.2779308531706,9693.249663328234,7787.418576775987
4076,12342.15068750034,1220.617082312188,9.163084163834885,4625.628755714464,278.476741670846,3822.6596074084277,2.0828616187413536,163.3354703608242,0.04299165806589282,340.58270312694424,203.87737194668824,0.40581995692350803,0.0006468686247201433,389.1328374122045,76.25837295928932,1009.6585312567163,99.79075221586498,6320.023061940412,523.7492408345097,176.52133299127289,0.1292224733715447,592.1392582659158,0.27778270042942654,101.76246572091276,8935.029371224542,4271.724720440347,889.2278077444673,548.6451046175232,561.1148529589016,8195.832708420641,6554.691057654809
4077,5496.433324999819,2821.4471079871983,7.234173663061278,9677.567480593785,697.4047822173677,11182.916612870691,5.850837492274017,206.31103688913262,173.25257024799953,346.71999705650006,172.2640663786373,13.636387587249915,0.003003929967020948,210.2698548946189,0.0660762771527096,3779.889882307959,71.95351842997327,4807.6007270867485,1054.1309651233255,354.4179939704948,6.667739581517263,634.145542266514,0.0035477929439426993,93.4621997540624,10578.297621207874,3736.1982719924717,1055.6717022777825,708.9517052212825,714.4491097728295,9975.671407386404,7605.5427792126075
4078,6395.234623972354,1831.0421089095867,8.290082029544703,19937.94683218079,506.9142129683796,17248.40437792192,4.511738963412428,583.316271384708,0.06464444985584394,202.08804609989792,199.89841492739993,0.3254813571485021,0.0004405384287025398,936.5791560801875,49.64769272622346,1861.073748082491,132.13676353135205,8574.63202726196,643.9665460755298,215.84485239165164,0.04088506100744613,500.615414074256,0.1892010780419978,70.5977444936507,12649.370462062361,5584.18531778868,934.3801711729963,732.2921250730983,644.5618489591712,11009.144033311468,8921.13351738658
4079,15129.75775171974,1975.7690434365468,2.4278525329040326,10875.087661104408,202.43623597869006,5184.607078889382,0.061247279403053495,212.15023477874507,149.30781621757905,1.1242261345316265,151.16230214281526,0.2946534241456971,0.11449621793556232,261.90704731100794,422.2814167193058,1212.2921362441566,240.90817663287515,10577.320696914172,307.8672726650358,102.82616773867822,179.2542519544611,297.2750973672689,0.18890557450803547,48.267909582346526,13077.233828731058,6580.388452491072,969.7145369043967,968.590310769865,502.08565508238934,11641.258329638707,9833.00386688689
4080,11211.898952051104,1769.7856701172454,9.341418703947578,4369.689820613861,483.11796485889806,5840.58510672352,4.957998333393777,191.32527015503842,263.60166187908595,219.54211940176612,218.87191465073948,1.3975670895767631,0.0012498626796625392,523.5617967013244,0.2134902466865474,1998.187546604072,86.83721619286513,6021.863999978726,452.4457377094222,151.54951194349252,0.04757233956035867,252.14856634108742,0.008650776229689724,91.72766427614229,9336.491252819314,3862.871741373105,1002.7106471223951,783.1685277206291,544.6532943160779,8198.115801385398,6633.118554246934
4081,3618.5201100997983,2904.584526558545,2.414824622910375,21411.970504603072,544.8278177796426,19690.66182697886,1.867191463869909,70.11838161851925,347.87676699035785,400.3770133425537,164.79911516581367,1.422638116970976,0.001675499497056691,473.4999479782003,0.21505344058450845,3103.024796574493,107.20045694576062,7187.733290295543,1100.2575555863752,368.4112964062292,1.584515168156887,415.20219321813977,0.00818746522978303,65.16535540104253,12389.927069383137,4995.687523634216,1428.6034859025272,1028.2264725599734,752.774021694717,11494.84451238892,8916.521085522327
