simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
1920,6030.9615582722345,5827.051818156364,203.9097401158664,14530.217639291051,6285.67303403782,0.15234342089450065,2213.5830641226294
1921,16610.184924317975,16188.886172973984,421.2987513439715,31801.591438578525,14961.066993205533,0.0072430196866558605,230.33955308863074
1922,9930.623107954936,9734.757697476005,195.86541047892797,27535.506479331358,11351.39342340389,0.22710640823701647,6253.489983599049
1923,11808.912946948058,11371.094242876236,437.8187040718234,31759.932842430342,10433.436897375814,0.29967264342420746,9517.58304345659
1924,3997.7434471698652,3591.5491950864325,406.19425208342807,8115.84626317231,2013.2631976150692,0.25934937137171493,2104.8396293450974
1925,16112.735672814228,15614.551012201144,498.1846606130638,39238.34815577576,19210.709441098512,0.09977237231188348,3914.903085450158
1926,9623.011457431885,9346.074259668738,276.9371977631297,33840.83073847165,19169.228369642344,0.1491863773751514,5048.590951172091
1927,19825.193877655463,19046.758143318933,778.4357343365177,51010.98340299323,15515.841653879166,0.3071877246254009,15669.947945087453
1928,12158.16192117909,11650.654027041774,507.507894137304,29257.994603501127,8247.059120169313,0.3025762261351761,8852.773604104252
1929,1526.96614989292,1013.2814785335325,513.684671359387,15093.317041077054,7914.584659667191,0.3744548816690696,5651.766255645206
1930,10894.485034594176,10530.700726267143,363.7843083270236,21702.628392701467,10723.824553561437,0.0038851896057362527,84.31882633312789
1931,9355.351876358904,8674.212596763691,681.1392795952061,26174.85066876977,16219.960639104338,0.02290512320655602,599.538180094969
1932,8139.0965000720735,7391.213798511043,747.8827015610153,25819.54457109296,6471.386774336657,0.4341308690259863,11209.06134231234
1933,9365.699504058717,8689.21041251113,676.489091547583,33706.67530425943,11835.724076697166,0.3710022315855626,12505.251777091447
1934,2541.577608533439,1968.1673815726308,573.410226960806,14913.232363086607,5495.1808498253895,0.4610988250046806,6876.47393240118
1935,5751.300991853021,5094.745506979567,656.5554848734566,26246.80650909821,15216.754695140165,0.2011197379963921,5278.7508549595195
1936,7975.934809352523,7203.442068831604,772.4927405209132,29758.909401402685,19957.413424615497,0.06134503024185178,1825.561199138444
1937,19257.857309273968,18926.894598340346,330.96271093360826,46008.82873066849,5884.554364952583,0.4535307174325363,20866.417140634825
1938,15472.69401351869,14915.034485436176,557.6595280825067,30138.107895064517,5793.6246740850565,0.2943711419604992,8871.789250171762
1939,4503.927616701405,3830.0533580360243,673.8742586653825,24693.671619113265,17854.546127954738,0.09456665396584109,2335.197901729891
1940,14759.040319879456,14012.018635495715,747.021684383733,50090.614191259454,16545.421929815,0.37504335482741386,18786.152021715538
1941,8240.716224326707,7815.824111696584,424.89211263011566,14628.78152738404,2428.949995340281,0.27063876201409204,3959.1153277740277
1942,15817.378586329352,15404.511739311165,412.8668470181717,20360.47881073586,1754.3142993146685,0.13697054825556568,2788.785948683707
1943,1985.4990318259029,1667.5577427296353,317.94128909626806,17342.47924480417,9440.617066482198,0.34114863741936424,5916.363172818365
1944,5379.9007257219955,4657.625153683347,722.2755720386477,20055.892638102334,13280.317332275461,0.06958925365950841,1395.6746016608333
1945,8269.824248055882,7683.351778186254,586.4724698696252,24370.168889969034,4586.148453661617,0.47247092396479223,11514.196234448353
1946,12057.593659537606,11382.967445427308,674.62621411029,26060.212863277255,8902.526999246453,0.19570416624417536,5100.092236894472
1947,8721.844682614359,8372.099373245142,349.74530936920644,19342.482693140377,8599.511620338013,0.10449157130419776,2021.126411787448
1948,16473.834719918028,16415.079441456463,58.75527846154611,39319.7871612556,18717.57359681028,0.10499494483314602,4128.378888459761
1949,15794.971328871528,15517.075481806834,277.89584706468133,32831.772208503266,17016.653991494444,0.0006136409829209574,20.146920989222195
1950,17598.601318591074,17303.41895536062,295.18236323044766,41708.25829497756,9410.716147049889,0.35242279279772465,14698.940893743202
1951,7721.020535167515,7575.160494298212,145.86004086929756,27836.955823653563,14924.493051895906,0.18649461159886732,5191.442270808667
1952,9851.551213582921,9503.18181291458,348.36940066833364,39917.140350031,18451.3670617644,0.2909582703759939,11614.222130980981
1953,7142.1317643749935,6652.742747846707,489.3890165282821,28761.360277210122,15426.675715593316,0.2153080649286959,6192.55283389487
1954,10575.944188928514,10464.397260548154,111.54692838035606,47930.94376567066,18050.018319878454,0.4027665593061272,19304.981337118654
1955,17558.168792318054,17478.040417617558,80.12837470049065,37914.77367654635,4068.2281483521338,0.42960501130108925,16288.37680234723
1956,16329.175918925912,15947.865068974268,381.3108499516337,29446.48801719598,1145.0318785507066,0.4065775260592826,11972.280269340805
1957,11273.594274136187,11220.794042370904,52.80023176527291,17433.230570553253,5857.713177192046,0.017318828855979976,301.92313696549405
1958,9588.880642114016,9421.42261909612,167.4580230178964,21676.4595374193,2730.164349039168,0.43168555971002576,9357.414584407781
1959,16942.29174901286,16465.31088520371,476.98086380914685,27390.55125131405,9456.289393829928,0.036215778454412206,991.9701368910582
1960,16408.456055364542,15891.001923890044,517.4541314744799,32764.0912783893,4242.802174487091,0.3696984292462644,12112.833100519267
1961,3239.908297976871,3127.088518841304,112.81977913556432,8775.493719828322,5363.39189155187,0.019622091311626202,172.19353925071354
1962,4421.42783805014,4323.95714674277,97.47069130736907,15318.866752226362,4274.3673999369075,0.432347355498449,6623.071541225647
1963,10653.539602462351,10223.582778387714,429.95682407462937,47415.184797465954,13595.104830797178,0.4885890566614372,23166.540456920866
1964,16031.15935374014,15266.500274907085,764.6590788330452,23610.694650326783,4958.981228355277,0.11099013098311317,2620.55409478978
1965,1684.8789515883163,1554.3711215282156,130.5078300601004,20588.635650467128,14331.336988910425,0.22208463971012474,4572.4197364348065
1966,1394.4851762864766,1154.7712358855429,239.71394040093207,6418.487096084702,4686.879086238038,0.05252372325938299,337.1228403344849
1967,15206.479406929757,14780.490062051726,425.9893448780374,33955.819701689805,3770.0862852704604,0.4411395211495946,14979.254070248615
1968,14119.930505484943,13487.576106456923,632.3543990280115,27799.40085318254,9139.258800253872,0.1633204830284445,4540.211580669588
1969,8281.021125913712,7778.531237000268,502.48988891343845,22563.122755798136,7966.9035022231765,0.27989025360425906,6315.198158994135
1970,19196.982619112357,18705.79146223851,491.1911568738391,31547.964474296816,1460.738498731901,0.34519638808624775,10890.243404631827
1971,15101.93243390926,14805.920126531068,296.0123073781772,37427.02443578066,7297.953305436517,0.4015050344075921,15027.138758970108
1972,14393.50045923015,13707.3429716412,686.1574875889497,22029.396702764483,1885.0347165890662,0.26105397376828693,5750.8615567571815
1973,13664.468878426482,13273.804602026055,390.6642764004041,37882.0720154053,8233.81004741786,0.4219355562426201,15983.793155093548
1974,11098.696736145655,10470.09304379945,628.6036923462054,31018.044656007118,9725.683408545889,0.3286365938079677,10193.664557517142
1975,10613.391604644867,10228.361745579867,385.02985906498833,27926.847131753348,11960.03963033566,0.1916942467383915,5353.415931322674
1976,1878.7668957009314,1667.634900161769,211.13199553916212,5246.509029222825,1412.9717862100238,0.3725849591929402,1954.7703556739723
1977,13073.608626244619,12395.203320923796,678.4053053208149,33474.55804786342,15381.982470128112,0.14993377889527035,5018.966990869452
1978,1228.0288210860006,851.9309222412298,376.09789884476925,10662.338494309079,4993.753646899293,0.41647111835327943,4440.5560445959545
1979,12614.06726730785,12427.364531420408,186.70273588744178,20610.34319034476,6624.376773554657,0.06656362572047224,1371.8991715623222
1980,19548.42425599211,19461.19618003356,87.22807595855106,31597.65509799811,2669.456218541931,0.2968503398739859,9379.774668401376
1981,7513.265156928289,7283.865327064619,229.399829863662,25463.882942667315,13942.412341578101,0.1574074731119916,4008.205474381796
1982,3042.0916462343284,2314.6033904937112,727.4882557406158,21311.928708478437,16492.04220691051,0.08341783143907912,1777.7948785851172
1983,12443.240213415284,11737.543718206563,705.6964952087126,38270.7715409111,15135.794558918273,0.2793708194625484,10691.736821684974
1984,1154.0550863230496,844.2814731550122,309.7736131680367,13040.580838601418,9278.183789235125,0.20001731582100024,2608.3419793443213
1985,8381.21093151398,7805.255690163373,575.9552413506094,29614.45266793646,15942.063674753233,0.17866877874168688,5291.178097725894
1986,4759.108200877408,4311.656856288304,447.4513445890986,19893.340628908187,5933.3254532417395,0.46251191121274016,9200.907011800724
1987,18401.154959448817,18139.96039672259,261.1945627262137,60548.86072637139,12065.293365937303,0.4968287115670215,30082.412521319748
1988,4680.165406754681,4509.876372504432,170.2890342502402,23227.39274388786,11439.864779585183,0.3059905456950455,7107.362591016402
1989,9879.359493171625,9338.016057390347,541.3434357812652,26263.756198489347,13683.61965031451,0.10283285684103002,2700.777084277308
1990,19522.962571663542,19218.145812381248,304.81675928228776,50165.92281629548,15143.10157262553,0.30897186480415917,15499.858744602463
1991,6284.503865468194,6155.057169851725,129.4466956164651,13609.225901729078,5775.72621920355,0.1138195399100368,1548.995832414505
1992,1342.0202894388945,601.1374567314094,740.8828327074834,29304.87430416579,16757.922642608766,0.38235725856125524,11204.931419564442
1993,7541.305868811469,6987.513761066968,553.7921077444978,17675.285796394674,9004.18901508263,0.06391924539100304,1129.790931382799
1994,12532.623921035787,11890.337976247303,642.2859447884814,19144.03927839952,3716.502365023681,0.15121746092270402,2894.913014894753
1995,16535.731105867802,15845.35065536464,690.3804505031708,42394.05750952069,13485.356670098885,0.29185622945313466,12372.969793420456
1996,12808.090614494837,12457.653669354682,350.4369451401508,24833.165593366848,10240.910167466773,0.07184604916881682,1784.164838160676
1997,13981.853723468394,13345.636823796143,636.2168996722355,33312.90826843729,17041.11078492532,0.0687404346358472,2289.943795815461
1998,16283.35400217032,16180.945132870835,102.40886929947465,28720.379437330546,9900.070803236056,0.08833290890812648,2536.95466342731
1999,19465.040103695857,18968.80583741984,496.2342662760021,45749.208636965646,7576.428905124737,0.40891941590391334,18707.739705544336
2000,2117.129887994758,1814.1566223110658,302.97326568369124,28519.746541244924,14051.04148988145,0.4330885330283618,12351.575213675931
