simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
139,2061.7245045264426,1883.5760123202342,178.1484922062088,11766.378551699523,7953.730690305086,0.1488073293699591,1750.923370691396
140,11904.198720401633,11804.428258170035,99.77046223158783,23858.05839077702,10169.020866711053,0.07481073263750448,1784.8388294515494
141,17213.196643634867,17041.799641671427,171.39700196343892,22852.0120430965,3153.780461163758,0.10874468980951746,2485.0349639381266
142,9451.585647213844,9185.205107744485,266.3805394693563,18926.34215225153,4162.286659585128,0.2806918432332638,5312.4698717644205
143,9673.719341183505,9562.271997089123,111.44734409438112,47610.36928681738,19440.617369882963,0.38848748498328833,18496.032653607646
144,15304.657084172393,15099.927542061745,204.7295421106345,38186.79155804183,9405.012143596752,0.35292628206208376,13477.12238928726
145,14015.502255676869,13869.316958009535,146.18529766731896,23171.814443201798,2073.4528935605986,0.30566701345280844,7082.859327337096
146,9806.10655517305,9681.864965406086,124.24158976695978,28998.934394074768,16238.005913378796,0.10189415632891691,2954.8219578119183
147,2181.5785818450104,1954.2575636273586,227.32101821765255,5319.667991493744,3043.0830937629435,0.017859445619045344,95.00632130219267
148,7795.7624548823405,7577.067226333747,218.6952285485861,22062.08962882882,5576.877407970396,0.3938634070583938,8689.449802373963
149,6311.049172698979,6163.490639221865,147.55853347711565,36012.24028663926,19996.608857760304,0.2694801049573322,9704.582305476702
150,19887.66762747577,19695.934098796366,191.73352867939658,30313.68687701525,5192.220251208783,0.1726546510122069,5233.799034970396
152,2688.8860383909578,2588.519126188746,100.36691220220982,20565.221016320716,16816.294153513576,0.05154531741429613,1060.0408460990552
153,13209.118772032765,13113.307453639412,95.81131839333244,41695.66278872912,14047.234848217826,0.346302426785678,14439.309232262836
154,16053.505076712856,15964.759237680133,88.74583903271439,62410.76637277126,19850.89387889037,0.424708251798412,26506.36752565344
155,18175.022183029414,17905.19988440597,269.8222986234318,37425.15000558879,4232.244764030913,0.401277833053734,15017.883121036819
156,10739.875629108728,10557.014169169383,182.8614599393363,37378.18216598049,17878.973086529608,0.23434348542751193,8759.333499160624
157,9523.826364090193,9279.460123430625,244.36624065956437,19877.554267892217,9782.29819395161,0.0287474868400176,571.4297303163098
158,2666.574330229723,2459.054860055452,207.51947017426852,33333.13660850101,17425.82497705779,0.3972244643538833,13240.73735651291
160,13965.59883247722,13842.526351447737,123.07248102948293,30033.87780381709,9046.168250449826,0.23380633019794278,7022.110760088853
161,13429.714000566219,13131.893556432617,297.8204441336007,20252.34355174626,4372.821490595291,0.12096417753222716,2449.8080836240165
162,8948.199304001977,8813.59957388677,134.59973011519997,23131.41213902415,9718.79964443231,0.193002190566201,4464.413219253396
163,15119.88318079279,15056.747392096051,63.135788696714236,33412.03399998977,8150.412012207868,0.303535511798062,10141.738854962881
164,9273.369739291988,9016.49612171437,256.8736175776119,33518.67416243913,15121.775828713851,0.2721924078421857,9123.528640487588
165,4279.609035544032,4185.143501062103,94.46553448193004,21491.673805504204,8432.046010287519,0.40853117633470176,8780.018796008762
166,2487.4487538744447,2374.7513166275667,112.69743724687564,9765.891254669443,4921.724601789363,0.24132133435795622,2356.71791187787
167,11761.437811381904,11533.620695370391,227.81711601151085,18893.09743981077,2794.540589423653,0.22956103792485116,4337.119063527719
168,4506.041710349857,4291.759108302183,214.28260204767395,8448.949689595293,2630.2217495584528,0.15536679544351878,1312.6862396900824
169,9911.135041281295,9729.531294706025,181.60374657527277,13899.15926477128,1992.5128239903831,0.1435706559933141,1995.511415728797
170,10417.074402736971,10206.753355735698,210.3210470012665,42351.136415298344,16475.788492443746,0.3650025683108901,15458.27358681259
171,12188.515444740115,12093.169210406955,95.34623433315244,26426.74259971269,13725.286621164847,0.01940990488324673,512.9405607575611
172,12313.823285066968,12134.734808500014,179.08847656694007,22818.29376268032,7430.964164080972,0.13469483600817878,3073.5063399026058
173,3149.743085321823,2945.2060827152895,204.5370026065328,14287.257672483493,7738.179962490674,0.23792771971245347,3399.3346434188966
174,10813.215475720048,10571.244704162917,241.97077155711656,42378.33145404308,17505.35032742744,0.3317677976189541,14059.765714314159
175,9036.17745378426,8904.056661482835,132.12079230141785,11391.65089425094,1482.2649225709192,0.07665337863611132,873.2085302331125
176,6279.236221607764,6140.966049560147,138.27017204761077,8738.483745571753,2009.8044286948111,0.051432618872286395,449.4431044814738
177,10693.09978460241,10582.409358677462,110.69042592493759,22530.039040568838,11225.253279481462,0.027149797561982325,611.685999643759
178,3199.6841890217456,3114.29530656241,85.38888245933407,11859.400624843449,3630.7803590207245,0.4240463955763164,5028.936097391873
179,16014.85298488284,15725.69823862494,289.15474625789074,44801.515093940616,8662.002007676867,0.44919597259120986,20124.6601827193
180,7377.949441782953,7094.978838830353,282.9706029525988,21860.994888548958,10114.887349974875,0.19981515667158467,4368.158124111054
181,3421.480024979656,3147.3037377920828,274.17628718757163,13758.985341100137,5055.284662712471,0.38391062539969545,5282.220675740786
182,19941.527589778445,19649.19404007909,292.3335496993267,61480.810592691254,13610.814967987293,0.45426317296679264,27928.468147582018
183,18129.5734769698,18053.24683813168,76.32663883811792,65131.71355603255,16154.235113568562,0.4736234216237466,30847.90508923013
184,4100.84399932865,4028.6577275985273,72.18627173012139,21749.723846678975,16606.459821085926,0.04792796705661584,1042.420049109018
185,11569.362363876275,11508.587949871639,60.77441400463738,26408.786561691126,9008.914669919386,0.22077915396393294,5830.509561786731
186,15662.26150541155,15534.132248400587,128.12925701096086,40349.69132901433,15947.21397274642,0.2166117163062709,8740.215902362987
187,3814.086567804644,3756.5791263550423,57.50744144959708,18602.24347791054,5571.86623760745,0.49543974102073685,9216.290709366669
188,10202.05432597757,9944.019995777417,258.03433020015,36167.848011255264,18030.89915017409,0.21939084041721663,7934.894581436446
189,1635.2537778936444,1418.486782609217,216.76699528442668,17455.5136252327,9416.254153112022,0.3668758106564839,6404.005721797472
190,15817.785278481566,15612.663106438089,205.1221720434701,29947.871836377566,3418.664460643221,0.3576688916569199,10711.4221438765
191,7696.736063978752,7544.762726793559,151.97333718519172,9657.349849780614,1754.4373442612964,0.021349174919100433,206.17645140858878
192,11556.763898478044,11403.912616978778,152.8512814992593,37425.405482960334,13394.42232805567,0.3333088615307453,12474.219312562665
193,7559.217523598705,7383.195702958273,176.0218206404311,10020.995177965888,1485.9013307915573,0.09738317564929805,975.8763346777839
194,4482.4295260894805,4255.176131070836,227.25339501864173,13432.450880959448,2870.255606552286,0.45261775498976325,6079.765772857112
195,4581.131993830825,4521.124270989863,60.007722840959396,22086.332341477413,9710.910938658768,0.3529010299476808,7794.289443119122
196,17564.08016931078,17402.34605059847,161.7341187123056,39713.797962071425,13669.29092425939,0.213538551923799,8480.426918998071
197,6117.434630771123,5910.305838782699,207.12879198841873,30423.168243809796,17212.624594985282,0.23314827014835293,7093.109057726205
198,3701.1832152178995,3467.644217774965,233.5389974429312,11498.019912284934,6438.902333702271,0.11810158490088468,1357.934376402566
199,14801.409130040483,14693.418621566612,107.99050847386161,29778.947745581107,10722.12355666122,0.14290011604892283,4255.415093623247
200,11981.352220833336,11811.601077792364,169.75114304096132,41000.019097729884,15613.051805588198,0.3269660699511873,13405.615132226547
201,16907.80087159424,16836.83851381867,70.9623577755554,23167.36424536035,4000.8789682651222,0.09749423390365564,2258.6844311710292
202,17735.59291179851,17546.133501838383,189.4594099601086,27440.798325632248,1473.1389161135294,0.299993696519809,8232.066536920987
203,10433.268172002487,10268.23512927299,165.03304272948384,29307.63632038486,8456.454608317898,0.35546754625605725,10417.913585535625
204,2963.5713356469764,2789.9731167629548,173.5982188840176,9008.554957712613,3510.2840442797733,0.28136583488613254,2534.699590321523
205,15608.572376404778,15349.929032776006,258.6433436287581,31947.40672895115,10079.39117916358,0.19592961827658495,6259.443213114894
206,3156.2143724402263,2949.2927383567257,206.92163408350115,23959.744544601494,18126.29184208495,0.11173901913070627,2677.238357050083
207,16434.41926467813,16145.412010385162,289.00725429295846,39290.13872528638,10362.04369804456,0.31798502645176807,12493.675820172597
208,18057.989799153158,17929.209654749728,128.7801444034265,28861.290632636188,8655.367992819927,0.0744226201407473,2147.9328718450315
209,18949.87662092465,18897.683440080295,52.19318084434241,39030.49638420936,18155.953145147683,0.049311867269671406,1924.6666591920196
210,11611.077665968463,11368.329139767837,242.74852620062077,47548.924466754725,16248.018700192306,0.4140961834354345,19689.828181748788
211,18168.22040633693,17932.377937236433,235.84246910048614,56216.132968534555,12779.358271282623,0.44948937276198847,25268.55439303135
212,19473.87773933204,19229.278817192942,244.59892213910052,27254.265107417923,4746.777656355788,0.11130770640954413,3033.609742397923
213,12212.94226525229,12053.716866321167,159.2253989311173,28654.07763887772,8694.497197548577,0.2703502901876808,7746.6382153478535
214,4807.363961873504,4722.000687543027,85.36327433047387,24812.107590966047,12565.208056602258,0.2998348918981427,7439.535607927788
215,4841.54982169825,4595.717657036379,245.83216466186508,21029.504807943802,8216.91445095668,0.3790408109518277,7971.040569155039
216,3712.326194891519,3654.666514545263,57.65968034625228,19408.601580000388,7832.792090409588,0.4051545538556892,7863.4833273272525
217,2440.926942990242,2336.69403211399,104.23291087625185,14966.547243805087,7682.1194361824855,0.3236217947064388,4843.500886759842
218,7190.934109449781,7019.21204736558,171.72206208419746,17690.766325276843,5802.130380893725,0.2655454131408628,4697.701859020276
219,15120.848574905745,14938.950865444767,181.89770946098224,57828.141050016675,14101.301883537551,0.49467249214633485,28605.99070601032
220,19954.45005152267,19667.135986258436,287.314065264232,35764.812351592365,14441.453451980873,0.038275298927793355,1368.908885277023
221,19061.36047438008,18809.29159933808,252.0688750419926,45637.983009945005,14515.403558143133,0.2642802820718765,12061.219039453537
222,1813.3832249880547,1563.7253513728751,249.65787361517894,13061.3139373382,9512.312582376067,0.1328823540542735,1735.6181450369854
223,15970.98305947594,15751.947899745319,219.03515973061675,52103.108401379584,14718.897129979385,0.41097794202735877,21413.228300381208
224,1957.633018846104,1789.3915390786117,168.24147976749322,21983.22142227989,12153.948528817013,0.3580749038274312,7871.639908862548
225,19281.7530234241,18992.402029133198,289.3509942908975,54405.45973781036,16286.621944008615,0.34623519248917994,18837.08485359633
226,8523.314669030045,8470.82987920671,52.48478982333604,18471.866991611045,2184.71731282758,0.42030591881974977,7763.835041618278
227,15308.687879795018,15071.204064650552,237.4838151444583,27203.09594887053,6585.9910788905545,0.19514017916804277,5308.417023983507
228,17511.848530400217,17355.243532265857,156.6049981343532,35420.047031038295,3011.6487702782892,0.42056832258653154,14896.549791488724
229,8274.3834312123,8137.722005509922,136.6614257023769,29710.562029156998,9879.138456330309,0.38898759841645686,11557.040190239535
230,4550.115003464406,4262.41447373913,287.7005297252753,13935.619548623976,4957.654357189829,0.31773615707975994,4427.850208395298
231,3938.519012688912,3658.1979933773137,280.32101931159525,14239.597902771324,9597.022432696065,0.04944356409733458,704.0564723666231
232,9403.214890968655,9138.755876893914,264.4590140747374,48050.503377997244,19118.357706927844,0.406425103906273,19528.93086105178
233,14735.198381498332,14562.747634178908,172.45074731942535,25472.560832266,8851.518932965871,0.07403431306700681,1885.84354531098
234,4109.548824247952,4032.756745891127,76.79207835682064,19236.094391334525,9838.981734403184,0.27487720450682673,5287.563859211438
235,18188.25332513792,18001.632306355852,186.62101878205954,65350.33282208767,15601.081123770653,0.4829508447103451,31560.998499570025
236,12994.947324914645,12767.0889571521,227.85836776253652,20158.879562644484,3555.706799357228,0.17898938516492396,3608.2254629263425
237,10808.516471290231,10632.767187546584,175.74928374364129,22188.15125841213,3916.5713704015293,0.3363535497838771,7463.063450154057
238,8893.925390174765,8707.01514202123,186.91024815352637,40213.10282260089,16496.6054210691,0.36860055581782736,14822.572075045864
239,3328.8359844332726,3265.9636356891415,62.87234874412832,13054.411262239966,8714.974272915897,0.07741452277272598,1010.6010190406066
240,17535.708244398,17393.78507366386,141.92317073412573,37366.90740260369,18912.913038130726,0.024574850349480204,918.2861583832903
241,13900.021151143412,13738.325268910543,161.69588223286772,18687.496561329433,1717.4899496410721,0.164280189652864,3069.985482905906
242,9486.993573905107,9311.056807076398,175.93676682870702,20530.154158285328,3034.1207637459856,0.39011104248977074,8009.039854296354
243,11673.176007876033,11591.590115048954,81.58589282707977,36236.182464147925,12865.706110638435,0.3228071939819529,11697.300399142858
244,13439.668982817702,13306.011484499122,133.6574983185762,18300.83645776963,3173.2731933080454,0.09223044552305831,1687.8943018041082
