simulation_number,Raw influent flow,Final effluent flow,Wastage flow,Total cycle flow,External recycle flow,Split internal ratio,Internal recycle flow
4234,17557.682985277836,17484.018302072865,73.66468320497742,38525.89293908774,17666.39507843442,0.08570378677846069,3301.814917512698
4235,16813.79687799259,16460.78383065642,353.01304733616877,24669.571186432724,7319.613406168026,0.021733694634973932,536.1609274897529
4236,14979.814846373753,14876.585670741395,103.22917563235205,36691.50089409394,17095.761970429412,0.1258036330349538,4615.924119262461
4237,18689.07813480442,18164.995831036274,524.0823037681301,64904.41612403298,13824.559878922833,0.49905353301863237,32390.778239869294
4238,7903.418033319393,7541.217675273608,362.20035804578015,22653.443155461388,9804.193536335177,0.2183258224597041,4945.831614787492
4239,5732.289220981246,5205.099587319426,527.1896336618167,11521.29156466632,4321.1633120631905,0.12740229989880364,1467.8390448253233
4240,17898.42767429695,17557.994431666615,340.43324263031707,28997.69460189835,4026.0768971165835,0.24392249648078773,7073.1900688376145
4241,5211.3991463854845,4920.420706173107,290.9784402123756,25948.607365582087,16444.63536002433,0.16542594462369847,4292.572890264306
4242,10530.904823308263,10208.365668569799,322.53915473845876,42995.29606690935,13859.46384875043,0.43272006800215856,18604.927470642688
4243,2603.195631368048,2382.430124485585,220.76550688246186,12694.3711464289,8222.93878095998,0.14717048408662647,1868.2367489858775
4244,1465.2314288708067,1002.8028535767608,462.42857529404444,10258.91908299435,7263.534631459179,0.14915343619970017,1530.1530347216733
4245,8917.360552357412,8519.215795178423,398.14475717898404,33347.743203598606,11039.307345852676,0.40155866791283223,13391.075361112844
4246,11868.89148299149,11264.425038921068,604.4664440704145,22875.073081343453,8034.603287897912,0.1299046487310545,2971.5783367443537
4247,10735.413583161204,10630.620538818494,104.79304434270301,46355.423874273,19976.014795393374,0.33747929011509215,15643.995565686684
4248,17569.558323754944,16929.52293097731,640.0353927776262,54874.9908723139,19406.22316155154,0.32618154750187117,17899.209468446246
4249,4874.485279454375,4747.406191679664,127.07908777471137,21528.0835121567,12839.396267531207,0.1771733180310897,3814.201991334683
4250,2591.370138403784,2312.363067457416,279.0070709463663,29034.149890879995,12773.485904005558,0.47080055482521654,13669.293903334928
4251,12528.876582842853,11770.202297187878,758.6742856549683,19723.830202831712,5569.872977213208,0.08239173861201515,1625.0806642704752
4252,1376.7460542537885,591.595756263333,785.1502979904548,33000.284294232966,15349.17951700907,0.4931581379986612,16274.358788079737
4253,9068.808808962254,8826.65942360721,242.1493853550407,45192.13552072255,16623.120985562495,0.4314955588334224,19500.205805690814
4254,18561.144028374827,17917.758297711487,643.3857306633354,26478.63475181234,5387.318056408321,0.09555525491489497,2530.1726963053115
4255,13871.197335247365,13755.682234336045,115.51510091130444,25645.733623255914,9354.19945861919,0.09437580888075259,2420.3368577076503
4256,12655.641096440593,12352.0382393726,303.6028570679856,30935.598833973203,10407.879082411802,0.2544666656787441,7872.0786966153955
4257,7076.033351516231,6323.513665750015,752.5196857662188,26284.462554672507,18224.511195926894,0.037433446906790124,983.9180345360278
4258,2774.0785236585966,2101.0346728234385,673.0438508351587,11634.162310750058,8028.288348551099,0.0714959468466363,831.7954510703696
4259,7993.635440801025,7771.101324640094,222.53411616092313,50275.61916425298,19858.32783818641,0.4460145157493127,22423.65597601811
4260,17306.46694798724,16949.615034142087,356.8519138451464,26237.667188844596,3548.704475161448,0.20514383970164995,5382.495798705234
4261,4411.551358018678,3802.1525467027354,609.3988113159425,21518.11420722514,8100.081864012303,0.41855345315009834,9006.481022202057
4262,12578.250066693925,11983.920629690196,594.3294370037335,53782.6788037035,18008.290937088364,0.43129383603902216,23196.13789449144
4263,11103.207431565237,10910.027929266826,193.17950229841202,40338.21993792172,12877.786945973705,0.40550191916980616,16357.225628235337
4264,7182.935040677911,6494.677521293474,688.2575193844397,13429.514519591141,5557.544765060385,0.05130749337790186,689.0347280086585
4265,2070.662265386699,1933.29944525154,137.36282013515674,19653.41790168578,11428.50326444515,0.3131390388325008,6154.25240046732
4266,13682.010056192192,13180.227992720942,501.7820634712357,37314.08053829436,12918.344757007493,0.28712286643144186,10713.725777437601
4267,18338.39088458951,17956.071070520753,382.31981406874246,30476.092588259813,4655.449718980486,0.24551218281992854,7482.252025082906
4268,13118.345356140564,13045.742179326971,72.60317681358984,24255.116465973984,4529.536044018442,0.27240582824407295,6607.235099151026
4269,4136.592658204004,3923.6813759610304,212.91128224297205,12747.282643041535,7893.394262255392,0.056270481750161694,717.2957360894866
4270,12644.51335096342,12385.88005881277,258.63329215065056,38479.90282683494,10546.437266246232,0.3973230472256559,15288.952273473591
4271,3084.5875936258817,3002.6213519552557,81.96624167062573,23630.06613559772,17971.340349991482,0.10893487139812069,2574.138218499258
4272,2977.075579017302,2538.2853173974554,438.7902616198463,16570.36438321944,12097.996445308378,0.09023895557652212,1495.292377107733
4273,17617.812410170038,17520.17340440084,97.63900576918132,34072.39466486082,2443.3112958803017,0.4112206121905727,14011.271016680012
4274,12823.417285587811,12454.679494627573,368.7377909602266,59834.31203219613,17804.39794663371,0.4881228824707343,29206.496916866534
4275,19703.515407621362,18928.55398085736,774.9614267639919,38941.85445570951,15718.78011592701,0.09037985017138717,3519.5589749722517
4276,10997.97012674882,10382.5241432744,615.4459834744134,27656.867229507374,7960.377140485752,0.3145157373662747,8698.520002619265
4277,17785.061790882242,17369.166162352245,415.89562852998034,57468.929441507964,11257.955060134482,0.49463097580218784,28425.912704207993
4278,8448.538948278954,8166.591106524713,281.94784175424184,29185.404037707485,11056.069235547595,0.3316999096726147,9680.795897552036
4279,2951.6992145901054,2645.4071524189103,306.2920621711934,15500.144796836657,10234.118385972226,0.1493100382034359,2314.327214494997
4280,18697.384586771615,18533.395759265542,163.98882750604872,38613.130689768994,14827.895306387012,0.13176478426732635,5087.850841083477
4281,12644.988365731526,12433.720889751306,211.26747598021268,22728.7698536553,9463.098758447342,0.027308242205874578,620.6827528433073
4282,1063.4272026162982,750.9443493485232,312.4828532677744,10429.756782532606,5510.427944502349,0.3697019716031581,3855.9016519612983
4283,19842.876253870614,19775.67968342545,67.19657044515482,37283.6537095125,13675.417903755919,0.10099223693328463,3765.3595933579736
4284,10048.382791498507,9974.667734776838,73.71505672166344,26783.801797830525,10883.476696141412,0.21848811386621048,5851.942344462386
4285,12792.392756202385,12624.472526934043,167.92022926833795,23385.382658610724,2305.710640346256,0.35437860506404867,8287.279298283587
4286,16481.167046710478,16037.126089583231,444.04095712723955,49541.00292024642,14288.40311546634,0.37890700028479024,18771.432837833825
4287,7670.8415902414245,7371.85063269125,298.99095755016856,17882.22251940223,10067.366122479214,0.008053519321077285,144.01482470899316
4288,4431.766469857459,3825.528362311855,606.2381075456012,18730.72365328012,12796.40380648354,0.08021865163798503,1502.5533973034421
4289,4977.003651289873,4394.234256832499,582.7693944573762,13329.517970308007,5061.398544763443,0.24690433629447728,3291.115791954322
4290,7650.00806037136,6924.920558774675,725.0875015966881,24590.462071282156,10209.43724115242,0.27372469760174284,6731.016803616694
4291,7250.86985403527,7062.717838575987,188.15201545927587,22039.26499585769,14228.441081537789,0.025407112370995077,559.9540828984465
4292,17756.064288521706,17633.704770414635,122.35951810705777,20881.463001549106,2682.1687788704958,0.02122600102327532,443.2299554912089
4293,1263.416274407282,1147.395343712471,116.02093069481225,17229.479871138636,14155.823294963473,0.1050664519495868,1810.240321020125
4294,7677.623762897431,7264.09058150183,413.53318139560395,27687.843259787867,16302.376428062873,0.13391592337928498,3707.8431007965623
4295,4325.070553169331,4240.163346342835,84.90720682649338,34242.275344982634,17865.32966918316,0.35195894652013315,12051.875175469806
4296,14112.859957828605,13715.971305510375,396.8886523182242,32059.263654661023,9778.229120100475,0.2547836000470228,8168.174619752013
4297,6377.915346024675,5745.55117062764,632.3641753970369,15139.36477205316,5813.835950537236,0.19469862408440175,2947.613494290873
4298,19669.999237020995,19234.707280732266,435.29195628873,53674.62460687587,16227.481501232023,0.33120201682826816,17777.143948878227
4299,17758.770770984745,17127.996405227408,630.7743657573279,33776.284858902865,2814.2460337464545,0.390903503541118,13203.268109624743
4300,2749.2308221620783,2465.661678614682,283.56914354739484,23160.85896143483,19403.551621371815,0.04352500668219367,1008.0765421157453
4301,5368.733014085033,5160.583028293248,208.14998579178194,36258.78956886646,16729.96390169432,0.39052855480604437,14160.092712579291
4302,10100.418107922917,9891.967580718134,208.4505272047816,16435.414157435036,1045.0943452643846,0.32185995862417066,5289.901728483753
4303,10621.85466065053,10465.761428739652,156.09323191086096,24162.64613432885,11070.250506655399,0.10224629278808872,2470.5409939374813
4304,13818.511214611623,13678.306501067367,140.2047135442376,34048.766722898064,18077.18297818371,0.06323496476903334,2153.072566449906
4305,18735.943696506834,18546.942760115206,189.00093639162543,41103.59890610543,15378.139924092433,0.17004631011936894,6989.515335031329
4306,15057.520084051734,14311.971037805633,745.549046246091,35534.023472598274,11249.765667853439,0.25965924639359333,9226.737768689947
4307,4517.135166870941,4434.835312603127,82.2998542678139,22873.95442525604,15819.966767391195,0.11090572564343393,2536.8525167211574
4308,17034.306561780955,16431.852756324053,602.453805456902,30159.677076533706,12523.682350843548,0.0199500874144648,601.6881946828141
4309,4807.349069944539,4294.506551150302,512.842518794235,25826.25667923693,15821.65989484741,0.20123890987459958,5197.247746777868
4310,2623.3072014975232,2002.4294899315196,620.8777115660045,23398.425024160184,13776.298194960376,0.29911498931547886,6998.819661086394
4311,10597.094213478416,10386.344427361626,210.7497861167881,27652.48613393428,11981.675387844081,0.18348138882304538,5073.716566478108
4312,8017.296850082618,7871.093961912237,146.20288817037482,23447.516051290786,6808.011780447168,0.36772370366855384,8622.20745784527
4313,14720.576599676615,14237.262194196905,483.31440547970715,36476.570794322426,17284.344632755474,0.12258963770418119,4471.649603463316
4314,9821.309104480628,9098.387710979252,722.9213935013713,34355.170304754785,13568.90110762112,0.31916477286362466,10964.960143113367
4315,1044.499095746575,739.3167769959213,305.1823187506539,6998.118447509796,4728.179035958044,0.17510997162949637,1225.4403242888752
4316,17926.80345847185,17531.539943310927,395.26351516090534,32720.061738278582,13951.588668003067,0.02572335135722159,841.6696453876134
4317,8710.009003660842,8648.814062464355,61.194941196480805,36507.290978693265,17533.822287728435,0.2811345199456551,10263.459738088575
4318,14626.589711426552,13874.653475364856,751.9362360616893,64699.50924532309,18140.647497582515,0.4935473618499171,31932.27216406436
4319,1662.4799315887935,890.4265353983843,772.0533961904093,21685.119389836917,17374.562103505068,0.12211495490632346,2648.0773794446027
4320,18468.35032036414,17954.827560422964,513.5227599411743,43356.60912080762,8874.824180241987,0.36934241372379284,16013.434688949736
4321,9848.965061420684,9122.949462652841,726.0155987678281,23064.152469638975,8224.80688754149,0.21636956095872828,4990.380550109232
4322,18316.0632034406,17567.85321990935,748.2099835312281,36421.242846908004,12486.967212198357,0.15425647310570145,5618.2124743332115
4323,9239.324668682695,8939.003982333445,300.32068634924997,34634.4190100486,15136.838278105284,0.29618675269011374,10258.256112470288
4324,12170.31680472045,11881.418812573213,288.8979921472386,30687.045447707344,6601.124498788856,0.38829427861310467,11915.604194364385
4325,13824.063368650666,13195.697403208022,628.3659654426345,53641.06911218666,16961.57286986008,0.42608086128030725,22855.4329671404
4326,3754.3724369930715,3631.166076614314,123.20636037875725,34158.710227897056,16132.612159305938,0.41780633901397096,14271.725690270461
4327,18365.90617790344,18155.630674195472,210.27550370795876,36448.77115378913,6750.08509251589,0.3109235115774388,11332.779936264902
4328,13613.132577238088,13448.444764832795,164.6878124052742,53049.52298635434,15577.44049012181,0.4497486240956603,23858.950015404058
4329,11605.405507072073,11115.612967277153,489.79253979491403,32028.194363728708,19077.968816384706,0.04198863217288018,1344.8200737038806
4330,19234.15822496005,18978.02474226626,256.1334826937862,45153.47189581341,10045.12711681096,0.3515607091260619,15874.186623676467
4331,19391.479345196927,18707.56792862153,683.9114165753813,44947.30628885101,6617.274128846795,0.42135011913833464,18938.55289248345
4332,6846.5510906308145,6084.389146338071,762.1619442927428,16736.498181608054,6655.2248078379735,0.19327354293447357,3234.7223038854518
4333,11437.037591093147,10641.825525090908,795.2120660022304,19875.318560832715,7326.206886415038,0.05595251717833377,1112.0741043778332
4334,8469.573026151422,7953.135384284464,516.4376418669581,37701.02507691407,19420.3179987912,0.2602352076543469,9811.134102934975
4335,7009.277490251217,6639.8074215514425,369.4700686997707,19920.97912912578,6947.420703482207,0.2993969782636418,5964.280963826401
4336,1500.8103167510858,721.5262350699468,779.2840816811386,14876.249146842814,11006.180177598062,0.15926451916629425,2369.2586701879936
